Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,24,1,1195.978839594604,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,24,3,1196.7912985700145,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,24,5,1196.9678834691583,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
18b614c14626fedade91a7c534a9cf7eeccbb17a,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,26,1,502.39222107104155,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
18b614c14626fedade91a7c534a9cf7eeccbb17a,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,26,2,503.1046997371915,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
18b614c14626fedade91a7c534a9cf7eeccbb17a,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,26,5,503.37018691871526,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
a45b7e63f2d30c028962292f29c69a006c1532ab,src/main/java/org/apache/commons/lang3/SystemUtils.java,Lang,29,1,1608.057790007377,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
a45b7e63f2d30c028962292f29c69a006c1532ab,src/main/java/org/apache/commons/lang3/SystemUtils.java,Lang,29,2,1608.9033903010873,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
a45b7e63f2d30c028962292f29c69a006c1532ab,src/main/java/org/apache/commons/lang3/SystemUtils.java,Lang,29,5,1609.1344209478636,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,1,0.1887817118629751,jsoup,37d4c1f1d3297fd078dd8d1574b7f7c2357a99b4^,src/main/java/org/jsoup/nodes/Document.java,05ae97865c84536a6cfe7759ca6c382eb761ecb2^,src/main/java/org/jsoup/nodes/Document.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,2,0.21975494540789464,jackson-core,a51fb6d821db7e50aae59c1f40d5890ae97a3602^,src/main/java/com/fasterxml/jackson/core/base/ParserBase.java,c4dd84e4d505baa90d8d1675c1f60f8d6ce90db8^,src/main/java/com/fasterxml/jackson/core/base/ParserBase.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,3,0.21975494540789464,jackson-core,a51fb6d821db7e50aae59c1f40d5890ae97a3602^,src/main/java/com/fasterxml/jackson/core/base/ParserBase.java,c4dd84e4d505baa90d8d1675c1f60f8d6ce90db8^,src/main/java/com/fasterxml/jackson/core/base/ParserBase.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,4,0.2197550388628946,jackson-core,a51fb6d821db7e50aae59c1f40d5890ae97a3602^,src/main/java/com/fasterxml/jackson/core/base/ParserBase.java,c4dd84e4d505baa90d8d1675c1f60f8d6ce90db8^,src/main/java/com/fasterxml/jackson/core/base/ParserBase.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,5,0.2197550388628946,jackson-core,a51fb6d821db7e50aae59c1f40d5890ae97a3602^,src/main/java/com/fasterxml/jackson/core/base/ParserBase.java,c4dd84e4d505baa90d8d1675c1f60f8d6ce90db8^,src/main/java/com/fasterxml/jackson/core/base/ParserBase.java,-
2b3de2ce0c94cb59a7458706a5d365e9f7422242,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,Lang,34,1,0.24592919571008803,jsoup,c3cbe1b64e7f66ff9f9b53f1388eb135e6693187^,src/main/java/org/jsoup/helper/DataUtil.java,4eb4f2b2e88a2f9e6c5c1e8d0477060954f24218^,src/main/java/org/jsoup/helper/DataUtil.java,-
2b3de2ce0c94cb59a7458706a5d365e9f7422242,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,Lang,34,2,0.24592919571008803,jsoup,c3cbe1b64e7f66ff9f9b53f1388eb135e6693187^,src/main/java/org/jsoup/helper/DataUtil.java,4eb4f2b2e88a2f9e6c5c1e8d0477060954f24218^,src/main/java/org/jsoup/helper/DataUtil.java,-
2b3de2ce0c94cb59a7458706a5d365e9f7422242,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,Lang,34,3,0.24592919571008803,jsoup,c3cbe1b64e7f66ff9f9b53f1388eb135e6693187^,src/main/java/org/jsoup/helper/DataUtil.java,4eb4f2b2e88a2f9e6c5c1e8d0477060954f24218^,src/main/java/org/jsoup/helper/DataUtil.java,-
2b3de2ce0c94cb59a7458706a5d365e9f7422242,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,Lang,34,4,0.24592919571008803,jsoup,c3cbe1b64e7f66ff9f9b53f1388eb135e6693187^,src/main/java/org/jsoup/helper/DataUtil.java,4eb4f2b2e88a2f9e6c5c1e8d0477060954f24218^,src/main/java/org/jsoup/helper/DataUtil.java,-
2b3de2ce0c94cb59a7458706a5d365e9f7422242,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,Lang,34,5,0.24592919571008803,jsoup,c3cbe1b64e7f66ff9f9b53f1388eb135e6693187^,src/main/java/org/jsoup/helper/DataUtil.java,4eb4f2b2e88a2f9e6c5c1e8d0477060954f24218^,src/main/java/org/jsoup/helper/DataUtil.java,-
7ff22e0f19f41846c27b77ae41f696d820515242,src/java/org/apache/commons/lang/ArrayUtils.java,Lang,35,1,0.7258062852816758,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7ff22e0f19f41846c27b77ae41f696d820515242,src/java/org/apache/commons/lang/ArrayUtils.java,Lang,35,2,0.7904194810730059,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7ff22e0f19f41846c27b77ae41f696d820515242,src/java/org/apache/commons/lang/ArrayUtils.java,Lang,35,5,0.8658104118894194,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
bf1185e5d96eeb9e6621a6ee20a09d4d96a82749,src/java/org/apache/commons/lang/StringEscapeUtils.java,Lang,46,1,979.6826322220534,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
bf1185e5d96eeb9e6621a6ee20a09d4d96a82749,src/java/org/apache/commons/lang/StringEscapeUtils.java,Lang,46,2,980.3927617246635,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
727cb987e4389bd67c74cc5702bbf4b84269bda9,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,50,1,3.633711917538738e-08,maven,3b841e41642309669e5b83526982b80a2902a932^,maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,6cd2e310784476be3cddd8d0986861585146da04,maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,-
727cb987e4389bd67c74cc5702bbf4b84269bda9,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,50,2,3.633711917538738e-08,calcite-avatica,45b58ab07223cbb94c7cbbb9a1434a2b01a9497f^,core/src/main/java/org/eigenbase/sql/validate/FieldNamespace.java,f191a386aedaee05c6ffcc1d4b155193bfa4ca01^,core/src/main/java/org/apache/calcite/sql/validate/FieldNamespace.java,-
727cb987e4389bd67c74cc5702bbf4b84269bda9,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,50,3,3.633711917538738e-08,activemq-artemis,bac96047f5752647fb0ebf01bacbcfb36f715e06^,artemis-commons/src/main/java/org/apache/activemq/artemis/utils/ReferenceCounterUtil.java,8b7282d849fca896f6b9794a5ddfc251db947120^,artemis-commons/src/main/java/org/apache/activemq/artemis/utils/ReferenceCounterUtil.java,-
727cb987e4389bd67c74cc5702bbf4b84269bda9,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,50,4,3.633711917538738e-08,activemq-artemis,ec48f9ed00bdd25f9e8727dba42f6645dc552a24^,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/ServerSessionImpl.java,e2b2e247d9925d4e0ff033ff63b7ef18b4e4a4f2^,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/ServerSessionImpl.java,-
727cb987e4389bd67c74cc5702bbf4b84269bda9,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,50,5,3.633711917538738e-08,accumulo,a271441e75a7d46cfb630a078e5b816a73addfdb^,src/server/src/main/java/org/apache/accumulo/server/tabletserver/UniqueNameAllocator.java,ee3a264e704c17de90c186065f50a0775ce4ad10^,src/server/src/main/java/org/apache/accumulo/server/tabletserver/UniqueNameAllocator.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,1,0.19092723496536956,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,82935114a09390cbab0c6b6df9b6fd6788bf55d9^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,2,0.19092723496536956,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,a6ccf070a267e0a165b8efaaefa8938e787bb6a0^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,3,0.19092723496536956,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,a6ccf070a267e0a165b8efaaefa8938e787bb6a0^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,4,0.19092723496536956,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,a6ccf070a267e0a165b8efaaefa8938e787bb6a0^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,5,0.19092723496536956,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,a6ccf070a267e0a165b8efaaefa8938e787bb6a0^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
5db36decad4ffe41894c81d56021c42f604f31ac,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,56,1,0.2776245742491412,mockito,cf6e59d2d67d9956d9d5331c8dcdd268f2499bf2^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,82935114a09390cbab0c6b6df9b6fd6788bf55d9^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
5db36decad4ffe41894c81d56021c42f604f31ac,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,56,2,0.3200779581817329,derby,70f769236e733023a3a5d87c225f93212ff0c3f7^,java/client/org/apache/derby/client/ClientBaseDataSource.java,62d2020e5d2ed9ca514c590f0393ffbcb3f0b85b^,java/client/org/apache/derby/jdbc/ClientBaseDataSource.java,-
5db36decad4ffe41894c81d56021c42f604f31ac,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,56,3,0.34028305456277275,commons-cli,9b2b8038b52be022e42c8c7fdf26e236888f94c5^,src/java/org/apache/commons/cli/Option.java,62a3b36efc78e53c233c2fb49cc8199c5eabec1d^,src/main/java/org/apache/commons/cli/Option.java,-
5db36decad4ffe41894c81d56021c42f604f31ac,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,56,4,0.3453014379165176,ignite,cd46f567364c1b42911878ed5ce8256fcc68f7d9^,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheTxLocalAdapter.java,0fd5967f471228edf89a87e7370e7e2512108f12,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxLocalAdapter.java,-
5db36decad4ffe41894c81d56021c42f604f31ac,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,56,5,0.3464182536915012,commons-jxpath,30e4fdde61866403ce8912dfb8afe328502c4d20^,src/java/org/apache/commons/jxpath/ri/model/jdom/JDOMNodePointer.java,9f912437a14392f8d4c98aa811e9134fbf7b5a52^,src/java/org/apache/commons/jxpath/ri/model/jdom/JDOMNodePointer.java,-
2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,src/java/org/apache/commons/lang/LocaleUtils.java,Lang,57,1,1.0838589144794635,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,src/java/org/apache/commons/lang/LocaleUtils.java,Lang,57,5,1.3350658356982965,derby,70f769236e733023a3a5d87c225f93212ff0c3f7^,java/client/org/apache/derby/client/am/Connection.java,e3acc4a021ccd91d873a1113ad988fb9e026acc0^,java/client/org/apache/derby/client/am/Connection.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,58,1,1195.978839594604,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,58,3,1196.7912985700145,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,58,5,1196.9678834691583,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
57696acf0979b0d3a6e69639c14acda8b01ded28,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,59,1,0.011277506956430303,beam,3841f41133219272e1e88d6ba56b0d158d6bd59d^,runners/google-cloud-dataflow-java/src/main/java/org/apache/beam/runners/dataflow/DataflowPipelineRunner.java,01a0da02daed5f1609237ae85c82fd056ea76339,sdk/src/main/java/com/google/cloud/dataflow/sdk/runners/DataflowPipelineRunner.java,-
57696acf0979b0d3a6e69639c14acda8b01ded28,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,59,2,0.03868556678199474,commons-csv,cb99634ab3d6143dffc90938fc68e15c7f9d25b8^,src/main/java/org/apache/commons/csv/CSVStrategy.java,bbb2da1b69cdd6c44407d0192ecb1129d4c81e39,src/main/java/org/apache/commons/csv/CSVFormat.java,-
57696acf0979b0d3a6e69639c14acda8b01ded28,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,59,3,0.0457857058811648,carbondata,daa646503ce9ddc5d581b23cbec5494ad8e0be08^,core/src/main/java/org/apache/carbondata/core/scan/filter/executer/RowLevelRangeLessThanEqualFilterExecuterImpl.java,6aa2a90bf113132880694e305a264cdccc4c5693^,core/src/main/java/org/apache/carbondata/core/scan/filter/executer/RowLevelRangeLessThanEqualFilterExecuterImpl.java,-
57696acf0979b0d3a6e69639c14acda8b01ded28,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,59,4,0.046583186030234744,carbondata,daa646503ce9ddc5d581b23cbec5494ad8e0be08^,core/src/main/java/org/apache/carbondata/core/scan/filter/executer/RowLevelRangeGrtThanFiterExecuterImpl.java,6aa2a90bf113132880694e305a264cdccc4c5693^,core/src/main/java/org/apache/carbondata/core/scan/filter/executer/RowLevelRangeGrtThanFiterExecuterImpl.java,-
12796537fc6f3d5d3d3df9fa1027f2f377c30a71,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,60,1,1539.7958280872958,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
12796537fc6f3d5d3d3df9fa1027f2f377c30a71,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,60,2,1540.477447361106,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
12796537fc6f3d5d3d3df9fa1027f2f377c30a71,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,60,5,1540.7744746357098,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,1,0.11919546425727018,mahout,233d93d401d813ae7e5de852fe7a2b7cce14e305^,utils/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java,233d93d401d813ae7e5de852fe7a2b7cce14e305,utils/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,2,0.12411621980140136,james-project,900fd9d36242e424dab9a29c295cac342f8f08ba^,mailbox/elasticsearch/src/main/java/org/apache/james/mailbox/elasticsearch/json/HeaderCollection.java,476ddbf1e92c158ef2a33ba4f97a378790bbca4e,mailbox/elasticsearch/src/main/java/org/apache/james/mailbox/elasticsearch/json/HeaderCollection.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,3,0.13616823817245,ctakes,49610c8c738e783fbf1cae178faebd89e2dd64da^,ctakes-dictionary-lookup/src/main/java/org/apache/ctakes/dictionary/lookup/ae/UmlsDictionaryLookupAnnotator.java,b6e000ea4d8222f0d003ab71ff8670d6716d8df6^,ctakes-dictionary-lookup/src/main/java/org/apache/ctakes/dictionary/lookup/ae/UmlsDictionaryLookupAnnotator.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,4,0.13645032091406417,ode,3299bdda0908e3b863f2861c9b69dfe02721032a^,bpel-compiler/src/main/java/org/apache/ode/bpel/compiler/WSDLRegistry.java,aec9e9d7f35aef2edef1330e10cbb2e793030bc8^,bpel-compiler/src/main/java/org/apache/ode/bpel/compiler/WSDLRegistry.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,5,0.13686542107567234,geode,b32a510fece74f52a53583eecf79067e6ba354a5^,geode-core/src/main/java/com/gemstone/gemfire/internal/cache/tier/sockets/command/Destroy65.java,536c13bdef16db663194b33bb7ebd64dd78216b5,geode-core/src/main/java/com/gemstone/gemfire/internal/cache/tier/sockets/command/Destroy65.java,-
40c38f8cdb404ecc79b70ecea4df532b2cbf037c,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,Lang,63,1,0.889011088036145,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
40c38f8cdb404ecc79b70ecea4df532b2cbf037c,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,Lang,63,2,1.0192930429410825,tomee,8a0a927016c4fea74a90977d749da1cac06d8192^,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,c320aa00893e926c4d1b37573592f17f75865d5a,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,-
40c38f8cdb404ecc79b70ecea4df532b2cbf037c,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,Lang,63,4,1.073924030718904,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,1,0.1756075928811351,mockito,77c6703f60d87b88b0e5b175b8fb0462483a8f69^,src/org/mockito/internal/configuration/injection/TypeBasedCandidateFilter.java,110ffa80070bf54ab8efabdaaa27b193a93d6128^,src/org/mockito/internal/configuration/injection/filter/TypeBasedCandidateFilter.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,2,0.1756075928811351,mockito,77c6703f60d87b88b0e5b175b8fb0462483a8f69^,src/org/mockito/internal/configuration/injection/TypeBasedCandidateFilter.java,81a380951402d2a158af115ed616ab36e94793b8^,src/org/mockito/internal/configuration/injection/TypeBasedCandidateFilter.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,3,0.19550206835059974,mockito,2b2b2041e2e92595a7172be914bc28c37b02e5e5^,src/org/mockito/internal/creation/bytebuddy/ByteBuddyMockMaker.java,7616cd17d5e1dc7c3dee080c6969183821d4797a^,src/org/mockito/internal/creation/bytebuddy/ByteBuddyMockMaker.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,4,0.19550206835059974,mockito,2b2b2041e2e92595a7172be914bc28c37b02e5e5^,src/org/mockito/internal/creation/bytebuddy/ByteBuddyMockMaker.java,7616cd17d5e1dc7c3dee080c6969183821d4797a^,src/org/mockito/internal/creation/bytebuddy/ByteBuddyMockMaker.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,5,0.19550206835059974,mockito,2b2b2041e2e92595a7172be914bc28c37b02e5e5^,src/org/mockito/internal/creation/bytebuddy/ByteBuddyMockMaker.java,7616cd17d5e1dc7c3dee080c6969183821d4797a^,src/org/mockito/internal/creation/bytebuddy/ByteBuddyMockMaker.java,-
67017f3679660f547d50eee807d43583d3ee0b07,src/main/java/org/apache/commons/math3/optim/BaseOptimizer.java,Math,6,1,0.9562487987034742,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
67017f3679660f547d50eee807d43583d3ee0b07,src/main/java/org/apache/commons/math3/optim/BaseOptimizer.java,Math,6,3,1.0819851705636219,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
67017f3679660f547d50eee807d43583d3ee0b07,src/main/java/org/apache/commons/math3/optim/BaseOptimizer.java,Math,6,5,1.0856879114623021,tomee,8a0a927016c4fea74a90977d749da1cac06d8192^,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,c320aa00893e926c4d1b37573592f17f75865d5a,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,-
d5a5da054f43b1ae8aa056f6069532de889c83d3,src/main/java/org/apache/commons/math3/distribution/DiscreteDistribution.java,Math,8,1,0.9703311821182206,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
