Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
a45b7e63f2d30c028962292f29c69a006c1532ab,src/main/java/org/apache/commons/lang3/SystemUtils.java,Lang,29,6,1341.3565005280207,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
a45b7e63f2d30c028962292f29c69a006c1532ab,src/main/java/org/apache/commons/lang3/SystemUtils.java,Lang,29,7,1341.3657944110005,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
a45b7e63f2d30c028962292f29c69a006c1532ab,src/main/java/org/apache/commons/lang3/SystemUtils.java,Lang,29,8,1341.3726943829772,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
a45b7e63f2d30c028962292f29c69a006c1532ab,src/main/java/org/apache/commons/lang3/SystemUtils.java,Lang,29,9,1341.4427921023728,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/Connection.java,e3acc4a021ccd91d873a1113ad988fb9e026acc0,java/client/org/apache/derby/client/am/Connection.java,-
a45b7e63f2d30c028962292f29c69a006c1532ab,src/main/java/org/apache/commons/lang3/SystemUtils.java,Lang,29,10,1341.4837978312862,phoenix,c4fdb1a4d7cbeae86d2ea7630ab99b85606bba49,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,172572803cfc3fa145ad04b1257bd3d62db3d022,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,1,0.15329730612155396,jackson-databind,dce8ae6a7c6a052363dd5dee5738b7eb6137c60a,src/main/java/com/fasterxml/jackson/databind/deser/std/StdValueInstantiator.java,f6cf1817509dc5ed61b9730c17abe492cc62b074,src/main/java/com/fasterxml/jackson/databind/deser/std/StdValueInstantiator.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,2,0.16109590454735925,jsoup,37d4c1f1d3297fd078dd8d1574b7f7c2357a99b4,src/main/java/org/jsoup/nodes/Document.java,05ae97865c84536a6cfe7759ca6c382eb761ecb2,src/main/java/org/jsoup/nodes/Document.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,3,0.1678286078927466,jackson-databind,817a45a07040297a5db45dd04e79b010146b7e0d,src/main/java/com/fasterxml/jackson/databind/ObjectReader.java,e797b2271ab9a00b99694a963728f3835f31d1cf,src/main/java/com/fasterxml/jackson/databind/ObjectReader.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,4,0.1707289912888995,jackson-core,4f48dbb1b38cfd0bc4be61779c006039821ad8b8,src/main/java/com/fasterxml/jackson/core/base/ParserMinimalBase.java,c4dd84e4d505baa90d8d1675c1f60f8d6ce90db8,src/main/java/com/fasterxml/jackson/core/base/ParserMinimalBase.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,5,0.1707289912888995,jackson-core,4f48dbb1b38cfd0bc4be61779c006039821ad8b8,src/main/java/com/fasterxml/jackson/core/base/ParserMinimalBase.java,c4dd84e4d505baa90d8d1675c1f60f8d6ce90db8,src/main/java/com/fasterxml/jackson/core/base/ParserMinimalBase.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,6,0.17384573132710868,commons-cli,16b91ad2b9f5f524b2b07ba4515c65479999f7ee,src/java/org/apache/commons/cli/OptionBuilder.java,aa2434d301c49d100f50af544333886a6767ce9d,src/java/org/apache/commons/cli/OptionBuilder.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,7,0.17603967347681754,mockito,c69a4d39130e291b56131fdf03c807b48be77eab,src/org/mockito/Mockito.java,620f8faed0ad132961aae3a8671120e0929ce828,src/org/mockito/Mockito.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,8,0.19083515555809555,commons-cli,99aa05af2bfef3980ad8f94230cd077e8d30c5ea,src/java/org/apache/commons/cli/PosixParser.java,db4a638cf642fd7d031fcaebffa306b0a16ba771,src/java/org/apache/commons/cli/PosixParser.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,9,0.19121864227211904,jsoup,2c8b9ad145d3b808be19ce03a99797215e0c3ca3,src/main/java/org/jsoup/parser/TokenQueue.java,8fecf72da0c9d1d6da7ec1aab0214ff68588da88,src/main/java/org/jsoup/parser/TokenQueue.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,10,0.19721112033229743,aries,acadff2227b4091127b24de2fc6724eb300c87f0,cdi/cdi-extension-http/src/main/java/org/apache/aries/cdi/extension/http/HttpExtension.java,ecaf81d9756e83e6826d70b363f264b34618a8de,cdi/cdi-extension-http/src/main/java/org/apache/aries/cdi/extension/http/HttpExtension.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,1,0.2025186386001388,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,a6ccf070a267e0a165b8efaaefa8938e787bb6a0,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,2,0.2025186386001388,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,a6ccf070a267e0a165b8efaaefa8938e787bb6a0,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,3,0.2025186386001388,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,a6ccf070a267e0a165b8efaaefa8938e787bb6a0,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,4,0.2025186386001388,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,82935114a09390cbab0c6b6df9b6fd6788bf55d9,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,5,0.2025186386001388,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,a6ccf070a267e0a165b8efaaefa8938e787bb6a0,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,6,0.2025186386001388,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,a6ccf070a267e0a165b8efaaefa8938e787bb6a0,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,7,0.2025186386001388,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,a6ccf070a267e0a165b8efaaefa8938e787bb6a0,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,8,0.2081941335373084,jackson-databind,2c67dce1784428cdb7a5a7a4079d1581b8ec90eb,src/main/java/com/fasterxml/jackson/databind/ser/BeanPropertyWriter.java,2ea6e402d4cf86c3f7e9a16e667a40bab61cf11c,src/main/java/com/fasterxml/jackson/databind/ser/BeanPropertyWriter.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,9,0.24544213094569425,jsoup,f992e41708287a8251dc9d92ce9db874e0e8f076,src/main/java/org/jsoup/nodes/Element.java,0081d162cca8ad23b500b53799195fec644f261b,src/main/java/org/jsoup/nodes/Element.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,10,0.2479027655781722,jsoup,8749726a79c22451b1f01b14fb2137f734e926b4,src/main/java/org/jsoup/nodes/DocumentType.java,f36b950de16f6db134bd98969cd8fbe578d37480,src/main/java/org/jsoup/nodes/DocumentType.java,-
2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,src/java/org/apache/commons/lang/LocaleUtils.java,Lang,57,1,1.257873874508128,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,src/java/org/apache/commons/lang/LocaleUtils.java,Lang,57,2,1.301085159842995,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,src/java/org/apache/commons/lang/LocaleUtils.java,Lang,57,3,1.3096912075186748,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,src/java/org/apache/commons/lang/LocaleUtils.java,Lang,57,4,1.3342114787441854,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,src/java/org/apache/commons/lang/LocaleUtils.java,Lang,57,5,1.3611004219568388,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,src/java/org/apache/commons/lang/LocaleUtils.java,Lang,57,6,1.374596873212513,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,src/java/org/apache/commons/lang/LocaleUtils.java,Lang,57,7,1.4320463944554511,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,src/java/org/apache/commons/lang/LocaleUtils.java,Lang,57,8,1.488970691123418,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,src/java/org/apache/commons/lang/LocaleUtils.java,Lang,57,9,1.5864694816135638,phoenix,d047fae97423b51f4b40f2b1793b575af8de451c,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,cca6b44a8885ceaa3b4600dd3024efcff726fd32,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,src/java/org/apache/commons/lang/LocaleUtils.java,Lang,57,10,1.5887978940719654,phoenix,944bed73585a5ff826997895c2da43720b229d8a,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,514eacdbc59e58209535a7246e756e3182c34f36,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,58,1,1200.1051109432747,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,58,2,1200.2131102780493,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,58,3,1200.2698598326772,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,58,4,1200.4965134426352,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,58,5,1200.4992871489071,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,58,6,1200.5086101025706,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,58,7,1200.5103026139914,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,58,8,1200.5345184733462,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,58,9,1200.6399709660818,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/Connection.java,e3acc4a021ccd91d873a1113ad988fb9e026acc0,java/client/org/apache/derby/client/am/Connection.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,58,10,1200.6701428791964,phoenix,f480b29f8bab3dd3f017e41cd3d322ec0e2c1b65,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,f8322721494e80586ff66ddbf8deef498a89fa02,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
57696acf0979b0d3a6e69639c14acda8b01ded28,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,59,1,0.009486749043983165,beam,3841f41133219272e1e88d6ba56b0d158d6bd59d,runners/google-cloud-dataflow-java/src/main/java/org/apache/beam/runners/dataflow/DataflowPipelineRunner.java,b87621e9533e772f92a3cf4325299350eb615b62,sdk/src/main/java/com/google/cloud/dataflow/sdk/runners/DataflowPipelineRunner.java,-
57696acf0979b0d3a6e69639c14acda8b01ded28,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,59,2,0.03784371542439198,carbondata,daa646503ce9ddc5d581b23cbec5494ad8e0be08,core/src/main/java/org/apache/carbondata/core/scan/filter/executer/RowLevelRangeGrtThanFiterExecuterImpl.java,6aa2a90bf113132880694e305a264cdccc4c5693,core/src/main/java/org/apache/carbondata/core/scan/filter/executer/RowLevelRangeGrtThanFiterExecuterImpl.java,-
57696acf0979b0d3a6e69639c14acda8b01ded28,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,59,3,0.03825955681712698,felix,93fb58dc0c2774a3b43a82157fbb22c8f2cee7fb,dependencymanager/core/src/main/java/org/apache/felix/dm/impl/ServiceImpl.java,de892b0247664df0014e79ee0f836b76176c5c6b,dependencymanager.temp/src/main/java/org/apache/felix/dependencymanager/ServiceImpl.java,-
57696acf0979b0d3a6e69639c14acda8b01ded28,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,59,4,0.03825955681712698,felix,d2b9ebdbcfe7bbd4c974a411b1432ac6f3dc1107,core/src/main/java/org/apache/felix/dm/impl/ServiceImpl.java,04f68c2c1cc774f23afdf989a524e2066466f114,core/src/main/java/org/apache/felix/dependencymanager/ServiceImpl.java,-
57696acf0979b0d3a6e69639c14acda8b01ded28,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,59,5,0.03825955681712698,felix,c9721d805019a4950c96c07111b626ac2e9af56d,src/main/java/org/apache/felix/dm/impl/ServiceImpl.java,bbd0d44e245d7951d3352836e8a9b2e5b7f959e0,src/main/java/org/apache/felix/dependencymanager/ServiceImpl.java,-
57696acf0979b0d3a6e69639c14acda8b01ded28,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,59,6,0.04194220258617039,carbondata,daa646503ce9ddc5d581b23cbec5494ad8e0be08,core/src/main/java/org/apache/carbondata/core/scan/filter/executer/RowLevelRangeLessThanEqualFilterExecuterImpl.java,6aa2a90bf113132880694e305a264cdccc4c5693,core/src/main/java/org/apache/carbondata/core/scan/filter/executer/RowLevelRangeLessThanEqualFilterExecuterImpl.java,-
57696acf0979b0d3a6e69639c14acda8b01ded28,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,59,7,0.042965295890775274,commons-csv,cb99634ab3d6143dffc90938fc68e15c7f9d25b8,src/main/java/org/apache/commons/csv/CSVStrategy.java,c9dedff12e98a34ab4225bc65f810c0954207f11,src/main/java/org/apache/commons/csv/CSVFormat.java,-
57696acf0979b0d3a6e69639c14acda8b01ded28,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,59,8,0.04642752540026994,ignite,17ac609b924c6badb7260a07b3499577aea901c0,modules/core/java/org/gridgain/grid/kernal/processors/cache/query/GridCacheQueryManager.java,d4e5d4fd3e989b69f7bfa49986ee8f8d04cac62f,modules/core/java/org/gridgain/grid/kernal/processors/cache/query/GridCacheQueryManager.java,-
57696acf0979b0d3a6e69639c14acda8b01ded28,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,59,9,0.052984421537519165,commons-dbcp,87266fdb96e7b98dbf4fd2198ed3b8f245726203,src/main/java/org/apache/commons/dbcp2/DelegatingConnection.java,81aea944160608838cb2d7cdfb0d9b6893a655d9,src/main/java/org/apache/commons/dbcp2/DelegatingConnection.java,-
57696acf0979b0d3a6e69639c14acda8b01ded28,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,59,10,0.05304961319074477,ignite,06931b4bad0b318515cbc0a09bb46e9386893b87,modules/core/src/main/java/org/gridgain/grid/kernal/processors/ggfs/GridGgfsDataManager.java,7848855acbd8c888c942a6b3a26d605f84a30bd4,modules/core/src/main/java/org/apache/ignite/internal/processors/fs/IgfsDataManager.java,-
12796537fc6f3d5d3d3df9fa1027f2f377c30a71,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,60,1,1174.9778165535909,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
12796537fc6f3d5d3d3df9fa1027f2f377c30a71,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,60,2,1175.0706574981675,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
12796537fc6f3d5d3d3df9fa1027f2f377c30a71,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,60,3,1175.1594126381349,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
12796537fc6f3d5d3d3df9fa1027f2f377c30a71,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,60,4,1175.3247227737456,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
12796537fc6f3d5d3d3df9fa1027f2f377c30a71,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,60,5,1175.3498244951722,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
12796537fc6f3d5d3d3df9fa1027f2f377c30a71,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,60,6,1175.356824926617,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
12796537fc6f3d5d3d3df9fa1027f2f377c30a71,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,60,7,1175.3630474592862,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
12796537fc6f3d5d3d3df9fa1027f2f377c30a71,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,60,8,1175.3876348982474,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
12796537fc6f3d5d3d3df9fa1027f2f377c30a71,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,60,9,1175.508308021358,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/Connection.java,e3acc4a021ccd91d873a1113ad988fb9e026acc0,java/client/org/apache/derby/client/am/Connection.java,-
12796537fc6f3d5d3d3df9fa1027f2f377c30a71,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,60,10,1175.5385527974522,tomee,a2c90b61e9b3b42cdfe41e8c82ce399209f82d42,tomee/tomee-catalina/src/main/java/org/apache/tomee/catalina/TomcatWebAppBuilder.java,8c752b157b440ca41bdc9cc4dd15a3a8c2fe5dbe,assembly/openejb-tomcat/openejb-tomcat-catalina/src/main/java/org/apache/openejb/tomcat/catalina/TomcatWebAppBuilder.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,1,0.1395819450041153,mahout,233d93d401d813ae7e5de852fe7a2b7cce14e305,utils/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java,402e296c5efe03d91a8ca8e962705bc79b2b6f23,utils/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,2,0.1421816529928554,mahout,42ae840390ea2453e6ee53ff466cf631bbf2edb7,examples/src/main/java/org/apache/mahout/ga/watchmaker/cd/CDGA.java,763c94cac94ada5120cee0cd76fae21ebbff0a14,examples/src/main/java/org/apache/mahout/ga/watchmaker/cd/CDGA.java,-
