Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
a7e90b2ffa23ab60c7022e2f94a12651b4fb8ec0,src/main/java/org/apache/commons/lang3/text/translate/CharSequenceTranslator.java,Lang,6,3,0.1685426323318688,syncope,a5b15cc735424fcf6ac9ed31c4bf9c5177945e8a^,core/src/main/java/org/syncope/core/rest/data/UserDataBinder.java,2bd5980187d8dae1049454ae5a4cff31ed98e747,core/src/main/java/org/syncope/core/rest/data/UserDataBinder.java,-
a7e90b2ffa23ab60c7022e2f94a12651b4fb8ec0,src/main/java/org/apache/commons/lang3/text/translate/CharSequenceTranslator.java,Lang,6,5,0.16982030476230334,james-project,030ed62af30ee659cdcd37d5690441f836f81cd1^,server/protocols/jmap/src/main/java/org/apache/james/jmap/model/MessageContentExtractor.java,030ed62af30ee659cdcd37d5690441f836f81cd1,server/protocols/jmap/src/main/java/org/apache/james/jmap/model/MessageContentExtractor.java,-
c5e0192ca2586126253871b3c2ad6c4b477a24fc,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,16,1,0.16578353845844188,phoenix,f9ca8816d6356b64368d3e1b2b34eee8696f8cc2^,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/GroupedAggregateRegionObserver.java,f9ca8816d6356b64368d3e1b2b34eee8696f8cc2,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/GroupedAggregateRegionObserver.java,-
c5e0192ca2586126253871b3c2ad6c4b477a24fc,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,16,2,0.16578353845844188,phoenix,330f36bfbf63af741e1d6aef9f36faabc172305d^,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/GroupedAggregateRegionObserver.java,330f36bfbf63af741e1d6aef9f36faabc172305d,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/GroupedAggregateRegionObserver.java,-
c5e0192ca2586126253871b3c2ad6c4b477a24fc,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,16,3,0.16869157774043805,ofbiz,181e20c1df7bd71b0f8a9f00c7808c6917fc17c5^,framework/base/src/org/ofbiz/base/util/StringUtil.java,94fe6d1cdaa176365cce77422f7ce2a8b1ad0534,framework/base/src/base/org/ofbiz/base/util/StringUtil.java,-
c5e0192ca2586126253871b3c2ad6c4b477a24fc,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,16,4,0.17233932925872023,lucene-solr,4c5606ee29e767db929999d906a66e9db32d7c68^,lucene/src/test-framework/org/apache/lucene/analysis/MockAnalyzer.java,8bac549ce35181839740c7e220c4d35e8eb06a66^,lucene/test-framework/src/java/org/apache/lucene/analysis/MockAnalyzer.java,-
c5e0192ca2586126253871b3c2ad6c4b477a24fc,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,16,5,0.17235060803326316,struts,2db660a3bbc91c6c53e692318c255f4ad12a6bf2^,core/src/main/java/org/apache/struts2/views/freemarker/FreemarkerManager.java,dbedc4fae4a7c164d090d44d5aaffe0f944690e3^,core/src/main/java/org/apache/struts2/views/freemarker/FreemarkerManager.java,-
f67b5d82fc57819363428b02560e7dd0b10b5a78,src/java/org/apache/commons/lang/StringUtils.java,Lang,20,1,0.21679784543424568,hbase,f2b6239d9581b8074a28b0f04b251a45a4d9bff9^,src/main/java/org/apache/hadoop/hbase/regionserver/wal/HLog.java,8eb75a630c3d1c3d2e13e74fab77a7ab505d7118,core/src/main/java/org/apache/hadoop/hbase/regionserver/wal/HLog.java,-
f67b5d82fc57819363428b02560e7dd0b10b5a78,src/java/org/apache/commons/lang/StringUtils.java,Lang,20,2,0.21679784543424568,hbase,093086031ee5188210455a566d0d65841f5da74a^,src/main/java/org/apache/hadoop/hbase/regionserver/wal/HLog.java,5ed7801d03a0d8b3d597d369ec3d60c52153c303,src/main/java/org/apache/hadoop/hbase/regionserver/wal/HLog.java,-
f67b5d82fc57819363428b02560e7dd0b10b5a78,src/java/org/apache/commons/lang/StringUtils.java,Lang,20,3,0.21679784543424568,hbase,a5ce594797eb28b7dddd3af0a9b7e6e8a4301017^,src/main/java/org/apache/hadoop/hbase/regionserver/wal/HLog.java,dc17a2559c3b97f9bf797dfc87ee6883befa5da6^,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal/HLog.java,-
f67b5d82fc57819363428b02560e7dd0b10b5a78,src/java/org/apache/commons/lang/StringUtils.java,Lang,20,4,0.22293440704833595,hbase,3086b191dda16c22e7a909f131296f6c060bc639^,src/java/org/apache/hadoop/hbase/regionserver/HRegion.java,ba467d6712ff71809319eb401901590a894e3bda^,src/java/org/apache/hadoop/hbase/regionserver/HRegion.java,-
f67b5d82fc57819363428b02560e7dd0b10b5a78,src/java/org/apache/commons/lang/StringUtils.java,Lang,20,5,0.22293440704833595,hbase,d4d5fe99851fed5b77955125c92c342cca1851c4^,src/java/org/apache/hadoop/hbase/regionserver/HRegion.java,83efcbb45e83020041bc1625d217102da0518498^,src/java/org/apache/hadoop/hbase/regionserver/HRegion.java,-
9b180253ff79b874edbffb1bc4bf7686d6168efd,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,21,1,0.14179309681432503,axis-axis2-java-core,5b109192a88d6da87b393f730bc2fa6c72118fdb^,modules/adb/src/org/apache/axis2/databinding/utils/ConverterUtil.java,b34be0cb53c93b98c2a23dfa893300e707d4f1a7^,modules/adb/src/org/apache/axis2/databinding/utils/ConverterUtil.java,-
9b180253ff79b874edbffb1bc4bf7686d6168efd,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,21,2,0.15604313261095287,uima-uimaj,ee8307b5124f1a5c7a477da62af562e50e10916e^,uimaj-core/src/main/java/org/apache/uima/jcas/cas/FSList.java,ee8307b5124f1a5c7a477da62af562e50e10916e,uimaj-core/src/main/java/org/apache/uima/jcas/cas/FSList.java,-
9b180253ff79b874edbffb1bc4bf7686d6168efd,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,21,3,0.15932146719636703,activemq-artemis,9eed28e0aad9683b894f03f731e053b5c4639bc6^,tests/artemis-test-support/src/main/java/org/apache/activemq/transport/amqp/client/AmqpSession.java,7bd710520d8faf4393a86dd4cc0f09fa627000f8^,tests/artemis-test-support/src/main/java/org/apache/activemq/transport/amqp/client/AmqpSession.java,-
9b180253ff79b874edbffb1bc4bf7686d6168efd,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,21,4,0.1597813099917937,directory-studio,751a7c153df4c0526d23dd229a2f194000aad3a9^,connection-core/src/main/java/org/apache/directory/studio/connection/core/event/ConnectionEventRegistry.java,472cbc223b64a73974a9465776561768c97d0c36,studio-connection-core/src/main/java/org/apache/directory/studio/connection/core/event/ConnectionEventRegistry.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,24,1,810.3201040256071,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,24,4,810.7781648493482,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,24,5,810.7803340150786,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
18b614c14626fedade91a7c534a9cf7eeccbb17a,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,26,1,331.27215503456875,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
18b614c14626fedade91a7c534a9cf7eeccbb17a,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,26,3,331.79588661343666,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
18b614c14626fedade91a7c534a9cf7eeccbb17a,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,26,5,331.86574126042177,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
a45b7e63f2d30c028962292f29c69a006c1532ab,src/main/java/org/apache/commons/lang3/SystemUtils.java,Lang,29,1,961.7009559863214,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
a45b7e63f2d30c028962292f29c69a006c1532ab,src/main/java/org/apache/commons/lang3/SystemUtils.java,Lang,29,4,962.0531846837631,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
a45b7e63f2d30c028962292f29c69a006c1532ab,src/main/java/org/apache/commons/lang3/SystemUtils.java,Lang,29,5,962.0909786426729,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,1,0.04816139191298104,flink,073b82c856c0897679d46576ec902c4e5e3a5e32^,flink-core/src/main/java/org/apache/flink/util/ExceptionUtils.java,8581f5758595794e823474a1ac2300d543c3b566^,flink-core/src/main/java/org/apache/flink/util/ExceptionUtils.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,2,0.051323392061266335,commons-compress,c7e51ede7a9894e57bb72877ab6b77a0c3ef0705^,src/main/java/org/apache/commons/compress/archivers/zip/ZipArchiveEntry.java,62cb9c480ecd71491e6b2452ff8add4d35706290^,src/main/java/org/apache/commons/compress/archivers/zip/ZipArchiveEntry.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,3,0.06644972843377599,phoenix,eeb8e4b55c33518c89958c382941daa568f6ac31^,phoenix-core/src/main/java/org/apache/phoenix/transaction/TransactionFactory.java,3c68a87ef80d1443d2abfaa8e485a00f9780adbc,phoenix-core/src/main/java/org/apache/phoenix/transaction/TransactionFactory.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,4,0.06644972843377599,phoenix,d1f015dd27fbf072a3e664f273a922b22c0251d7^,phoenix-core/src/main/java/org/apache/phoenix/transaction/TransactionFactory.java,3c68a87ef80d1443d2abfaa8e485a00f9780adbc,phoenix-core/src/main/java/org/apache/phoenix/transaction/TransactionFactory.java,-
41c95a216df1b44f6217a69df1762c0815d6543f,src/java/org/apache/commons/lang/ClassUtils.java,Lang,33,5,0.06644972843377599,phoenix,b61e72f007e46199ef27bd3308bec4f4bf448c67^,phoenix-core/src/main/java/org/apache/phoenix/transaction/TransactionFactory.java,3c68a87ef80d1443d2abfaa8e485a00f9780adbc,phoenix-core/src/main/java/org/apache/phoenix/transaction/TransactionFactory.java,-
2b3de2ce0c94cb59a7458706a5d365e9f7422242,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,Lang,34,1,0.19390806992988077,cassandra,2884f888e62dcaee42a09345614998302e3388e6^,src/java/org/apache/cassandra/db/SuperColumn.java,066ef58a96dd9d425f7f0a705ac952a0c3f9f863,src/java/org/apache/cassandra/db/SuperColumn.java,-
2b3de2ce0c94cb59a7458706a5d365e9f7422242,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,Lang,34,2,0.2020847626866585,openmeetings,ca5595649e3b7c8fbdd60cb10a7e630abf59f2f0^,openmeetings-web/src/main/java/org/apache/openmeetings/web/room/SwfPanel.java,e6940fa50425cfc822da19dceccf038d2a0d5bc8,openmeetings-web/src/main/java/org/apache/openmeetings/web/room/SwfPanel.java,-
2b3de2ce0c94cb59a7458706a5d365e9f7422242,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,Lang,34,3,0.20302919420596283,geode,a5840fa3866d2f5de3f989f9a5feb34c20ab2af9^,geode-core/src/main/java/org/apache/geode/internal/cache/versions/RVVExceptionB.java,8bf39571471642beaaa36c9626a61a90bd3803c2,geode-core/src/main/java/org/apache/geode/internal/cache/versions/RVVExceptionB.java,-
2b3de2ce0c94cb59a7458706a5d365e9f7422242,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,Lang,34,4,0.21116273541475383,hive,e28ec1be5adcddebe705b10e4b548ea882ad72dc^,ql/src/java/org/apache/hadoop/hive/ql/optimizer/correlation/CorrelationUtilities.java,e28ec1be5adcddebe705b10e4b548ea882ad72dc,ql/src/java/org/apache/hadoop/hive/ql/optimizer/correlation/CorrelationUtilities.java,-
2b3de2ce0c94cb59a7458706a5d365e9f7422242,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,Lang,34,5,0.21116797305908708,tez,b25c8668d32fdc4839c5bae1358f4d8396160bd7^,tez-api/src/main/java/org/apache/tez/client/TezClientUtils.java,0a41e3a5fefc2bfa6047b9ab900d210273dbb8f4^,tez-api/src/main/java/org/apache/tez/client/TezClientUtils.java,-
7ff22e0f19f41846c27b77ae41f696d820515242,src/java/org/apache/commons/lang/ArrayUtils.java,Lang,35,1,0.5117930966250668,hbase,ead9159ecd6b82b27dafce0ee3891d69444c1704^,src/main/java/org/apache/hadoop/hbase/regionserver/StoreFileScanner.java,2fe6ab663c08236e9e660fd7a359728417a81570^,src/main/java/org/apache/hadoop/hbase/regionserver/StoreFileScanner.java,-
7ff22e0f19f41846c27b77ae41f696d820515242,src/java/org/apache/commons/lang/ArrayUtils.java,Lang,35,2,0.5117930966250668,hbase,327cb216a51fee32837aea45a503cace87181125^,src/main/java/org/apache/hadoop/hbase/regionserver/StoreFileScanner.java,aec692bc8cebe96a68bc0454c3e1bc8a4b4a98a4^,src/main/java/org/apache/hadoop/hbase/regionserver/StoreFileScanner.java,-
7ff22e0f19f41846c27b77ae41f696d820515242,src/java/org/apache/commons/lang/ArrayUtils.java,Lang,35,3,0.5148224839789658,commons-jxpath,30e4fdde61866403ce8912dfb8afe328502c4d20^,src/java/org/apache/commons/jxpath/ri/model/NodePointer.java,706bd3170bc91f523b04cfcb120576701b5c7028,src/java/org/apache/commons/jxpath/ri/model/NodePointer.java,-
7ff22e0f19f41846c27b77ae41f696d820515242,src/java/org/apache/commons/lang/ArrayUtils.java,Lang,35,4,0.5160940737695853,james-project,d0866371f9229e302eccc5058e734be2065edc28,mailbox/event/event-rabbitmq/src/main/java/org/apache/james/mailbox/events/MailboxListenerRegistry.java,c038bc28ab2fe73cfbaa16a119fb681beebe895d^,mailbox/event/event-rabbitmq/src/main/java/org/apache/james/mailbox/events/MailboxListenerRegistry.java,-
7ff22e0f19f41846c27b77ae41f696d820515242,src/java/org/apache/commons/lang/ArrayUtils.java,Lang,35,5,0.5207529381630343,ace,495353eb8964a016cbb6e577b4b57165b312ae23^,org.apache.ace.gogo/src/org/apache/ace/gogo/repo/RepositoryUtil.java,a5ba2de48dddf5382ba6de54c785aecd970ba1d9,org.apache.ace.gogo/src/org/apache/ace/gogo/repo/RepositoryUtil.java,-
bf1185e5d96eeb9e6621a6ee20a09d4d96a82749,src/java/org/apache/commons/lang/StringEscapeUtils.java,Lang,46,1,718.8731976444805,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
bf1185e5d96eeb9e6621a6ee20a09d4d96a82749,src/java/org/apache/commons/lang/StringEscapeUtils.java,Lang,46,3,719.3696206489122,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
bf1185e5d96eeb9e6621a6ee20a09d4d96a82749,src/java/org/apache/commons/lang/StringEscapeUtils.java,Lang,46,5,719.4374421420216,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
727cb987e4389bd67c74cc5702bbf4b84269bda9,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,50,2,6.959263236223755e-10,activemq-artemis,ec48f9ed00bdd25f9e8727dba42f6645dc552a24^,artemis-protocols/artemis-openwire-protocol/src/main/java/org/apache/activemq/artemis/core/protocol/openwire/amq/AMQConsumer.java,e4fb722ad8480dd12c037230706ef97d9a57f801,artemis-protocols/artemis-openwire-protocol/src/main/java/org/apache/activemq/artemis/core/protocol/openwire/amq/AMQConsumer.java,-
727cb987e4389bd67c74cc5702bbf4b84269bda9,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,50,3,6.959263236223755e-10,maven,36b0bfffaf5cc80694ac76fd09f7f550bd0368fc^,maven-plugins/maven-project-info-reports-plugin/src/main/java/org/apache/maven/report/projectinfo/DependenciesReport.java,36b0bfffaf5cc80694ac76fd09f7f550bd0368fc,maven-plugins/maven-project-info-reports-plugin/src/main/java/org/apache/maven/report/projectinfo/DependenciesReport.java,-
727cb987e4389bd67c74cc5702bbf4b84269bda9,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,50,4,6.959263236223755e-10,pivot,3de201513f8b486c6af24c2afde78cee91ee0077^,wtk/src/org/apache/pivot/wtk/media/BufferedImageSerializer.java,87edd61c488d8199f69fb0d876ad1cc24a84a4b1^,wtk/src/org/apache/pivot/wtk/media/BufferedImageSerializer.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,1,0.10307362266825466,qpid,921a1c732a4a73a4f10064f0293e342f2bc93973^,java/client/src/main/java/org/apache/qpid/client/AMQSession_0_10.java,455cd59a5183e9e18bc47d7f0288636ecd5eec37^,java/client/src/main/java/org/apache/qpid/client/AMQSession_0_10.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,2,0.10307362266825466,qpid,6a715e9fedbfd2e3fb56777b3cce27da451b61b4^,java/client/src/main/java/org/apache/qpid/client/AMQSession_0_10.java,4e77bf96c3223d882dbefa377f0533f1d0517f89^,java/client/src/main/java/org/apache/qpid/client/AMQSession_0_10.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,3,0.10307362266825466,qpid,a9bc6b0db0cce45ae9f8d8ea5419978da0222aad^,qpid/java/client/src/main/java/org/apache/qpid/client/AMQSession_0_10.java,b696d17832f9bf7fbd45147d864b52c2a11daa58^,qpid/java/client/src/main/java/org/apache/qpid/client/AMQSession_0_10.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,4,0.10721600770010511,hive,553f1adf21581760e61e8512bf0fe4ca9c8fa9bd^,ql/src/java/org/apache/hadoop/hive/ql/Driver.java,3bc2ea78e96b5e4cda4bb8b6b339910393d44f0f^,ql/src/java/org/apache/hadoop/hive/ql/Driver.java,-
c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,src/java/org/apache/commons/lang/time/DateUtils.java,Lang,53,5,0.1081213981246585,ranger,ebcf9dd5e8c35a12b84405067bb7db0c5c3596c6^,security-admin/src/main/java/org/apache/ranger/service/XUserService.java,06ca85385867ab4274afa0852268e0875c814d17,security-admin/src/main/java/org/apache/ranger/service/XUserService.java,-
5db36decad4ffe41894c81d56021c42f604f31ac,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,56,1,0.21343673724541026,openwebbeans,293e4094d8ff61f1e0519707fd3dfff5116aef38^,webbeans-impl/src/main/java/org/apache/webbeans/intercept/WebBeansInterceptorConfig.java,733ff7e620750dd9f9d11ba678d597417c1fc513^,webbeans-impl/src/main/java/org/apache/webbeans/intercept/WebBeansInterceptorConfig.java,-
5db36decad4ffe41894c81d56021c42f604f31ac,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,56,2,0.23935468765420842,commons-bsf,402b46531d3008b24d276a8e215c436be1d6aaf0^,src/org/apache/bsf/BSFManager.java,596510def82851369ecfe467bb025c5c3690f15b,src/org/apache/bsf/BSFManager.java,-
5db36decad4ffe41894c81d56021c42f604f31ac,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,56,3,0.24129786934834516,ignite,b783d2b71a3b05cecc62d114283e8d92dffcb126^,modules/core/src/main/java/org/apache/ignite/internal/portable/PortableObjectImpl.java,878dcd924be66b3bdf92de3ec07afe3cafc4dc82,modules/core/src/main/java/org/apache/ignite/internal/portable/PortableObjectImpl.java,-
5db36decad4ffe41894c81d56021c42f604f31ac,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,56,4,0.24351660648479906,axis-axis2-java-core,945d35cec3dfb12a66bf1666d4f3a014f1840699^,modules/addressing/src/org/apache/axis2/handlers/addressing/AddressingOutHandler.java,a043a479efea53ec8958029d91c87ed53342a122^,modules/addressing/src/org/apache/axis2/handlers/addressing/AddressingOutHandler.java,-
5db36decad4ffe41894c81d56021c42f604f31ac,src/java/org/apache/commons/lang/time/FastDateFormat.java,Lang,56,5,0.24596155316292154,opennlp,8f1c1454d7ea792cb7174bdd079de06e3dc1ed8f^,opennlp-tools/src/main/java/opennlp/tools/ml/model/SequenceStreamEventStream.java,9a5b9ec253f145fff8fe80f602705302de1802f4^,opennlp-tools/src/main/java/opennlp/tools/ml/model/SequenceStreamEventStream.java,-
2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,src/java/org/apache/commons/lang/LocaleUtils.java,Lang,57,1,0.6182343231145431,manifoldcf,6377a2cb801a641c5ada717fd55078dd5a5f9e66^,framework/core/src/main/java/org/apache/manifoldcf/core/database/DBInterfaceHSQLDB.java,6377a2cb801a641c5ada717fd55078dd5a5f9e66,framework/core/src/main/java/org/apache/manifoldcf/core/database/DBInterfaceHSQLDB.java,-
2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,src/java/org/apache/commons/lang/LocaleUtils.java,Lang,57,2,0.6278325715260914,flink,6f8b3c6158a87c14f2fdb3446092df367131e194^,flink-libraries/flink-cep/src/main/java/org/apache/flink/cep/operator/AbstractKeyedCEPPatternOperator.java,6f8b3c6158a87c14f2fdb3446092df367131e194,flink-libraries/flink-cep/src/main/java/org/apache/flink/cep/operator/AbstractKeyedCEPPatternOperator.java,-
2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,src/java/org/apache/commons/lang/LocaleUtils.java,Lang,57,3,0.6282796959411774,ode,86ec2cd23c6558ff774a305d8997ea325188cded^,axis2/src/main/java/org/apache/ode/axis2/SoapExternalService.java,4784d9f5c8abb8c3e75107742f77daaf88360b15^,axis2/src/main/java/org/apache/ode/axis2/SoapExternalService.java,-
2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,src/java/org/apache/commons/lang/LocaleUtils.java,Lang,57,4,0.6292600361482239,geode,5f84054955dc873add294cc0115f9d52e420e168^,geode-core/src/main/java/com/gemstone/gemfire/distributed/internal/membership/gms/messenger/JGroupsMessenger.java,7bad40f368e14182b3cbc88d56505858af3a0ddd^,geode-core/src/main/java/org/apache/geode/distributed/internal/membership/gms/messenger/JGroupsMessenger.java,-
2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,src/java/org/apache/commons/lang/LocaleUtils.java,Lang,57,5,0.6326137725663393,ignite,43be051cd33f0e35a5bf05fa3dbe73660d2dcdd2^,modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java,7e6f214e8404e45c63585f96966136fb1112c382,modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,58,1,810.3201040256071,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,58,4,810.7781648493482,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,src/java/org/apache/commons/lang/math/NumberUtils.java,Lang,58,5,810.7803340150786,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
57696acf0979b0d3a6e69639c14acda8b01ded28,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,59,1,0.0073373641512419485,beam,3841f41133219272e1e88d6ba56b0d158d6bd59d^,runners/google-cloud-dataflow-java/src/main/java/org/apache/beam/runners/dataflow/DataflowPipelineRunner.java,01a0da02daed5f1609237ae85c82fd056ea76339,sdk/src/main/java/com/google/cloud/dataflow/sdk/runners/DataflowPipelineRunner.java,-
57696acf0979b0d3a6e69639c14acda8b01ded28,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,59,2,0.03473058040401461,carbondata,daa646503ce9ddc5d581b23cbec5494ad8e0be08^,core/src/main/java/org/apache/carbondata/core/scan/filter/executer/RowLevelRangeGrtThanFiterExecuterImpl.java,6aa2a90bf113132880694e305a264cdccc4c5693^,core/src/main/java/org/apache/carbondata/core/scan/filter/executer/RowLevelRangeGrtThanFiterExecuterImpl.java,-
57696acf0979b0d3a6e69639c14acda8b01ded28,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,59,3,0.03834306831167181,commons-csv,cb99634ab3d6143dffc90938fc68e15c7f9d25b8^,src/main/java/org/apache/commons/csv/CSVStrategy.java,bbb2da1b69cdd6c44407d0192ecb1129d4c81e39,src/main/java/org/apache/commons/csv/CSVFormat.java,-
